Sr No,website_url,Category,Page Size (KB),Load Time(s),Response Time(s),Throughput,Performance_Label,User Response
551,http://www.justworldnews.com/,News,3.008132819411602,-0.5442724627894641,0.706,-0.26631940289219674,slow,Medium
552,https://www.avjnews.com/,News,-0.4357450040615591,-1.1205982444399072,0.744,-0.20360194583996108,medium,Fast
553,https://dainikviral.com/,News,-0.4357450040615591,-1.1205982444399072,1.619,-0.11979322293600729,slow,Fast
554,https://awkwardvibes.com/,News,0.2055350486051764,-0.09838820734499727,0.341,-0.0015112581547751683,slow,Medium
555,https://www.theworldwomennews.com/,News,-0.415350938782405,1.7767087318659116,0.622,-0.20003540583017929,medium,Medium
556,https://quicktrendnews.wordpress.com/,News,0.19873702684545835,-0.7568670655963197,0.571,0.16169520223713482,slow,Medium
557,https://thedailycanvas.com/,Travel,1.1926078081162363,-0.4934755222957906,0.137,5.790370893997816,slow,Medium
558,https://www.excite-news.site/,News,-0.39812928365778594,1.7014540052086176,1.284,-0.03890528767237622,slow,Medium
559,https://www.worldpresslive.com/,News,-0.4357450040615591,-1.1205982444399072,0.847,-0.18885892251261788,medium,Fast
560,https://reporterfox.com/,News,-0.4357450040615591,-1.1205982444399072,0.153,0.3543380360245421,fast,Medium
561,http://moef.gov.in,News,-0.4357450040615591,1.2436544180434121,1.038,0.11842979348337489,slow,Medium
562,http://goidirectory.nic.in/index.php,News,-0.4357450040615591,-1.1205982444399072,2.742,-0.040316008233348376,slow,Medium
563,https://pensionersportal.gov.in,News,1.760016024327369,1.2185695091576476,3.197,-0.24612225570588359,slow,Medium
564,https://www.mea.gov.in,News,1.2651200402198954,-0.8145623560335783,0.812,-0.18489499642932275,slow,Fast
565,https://www.finmin.nic.in,News,1.259681622812121,-0.6446120983325226,1.472,-0.25770605974879607,slow,Medium
566,http://socialjustice.nic.in,News,-0.43483860116026335,-0.2677113423239086,2.608,-0.1969357944567756,slow,medium
567,http://www.nmdfc.org,News,0.20598825005582425,-0.6207814348910463,0.128,-0.14274226868140005,slow,medium
568,https://mib.gov.in,News,-0.4357450040615591,-1.1205982444399072,2.27,0.02252066464094131,slow,medium
569,https://bombayhighcourt.nic.in,News,-0.42758737794989743,-0.07957452568067376,0.419,-0.1409242273950767,fast,medium
570,https://lawmin.gov.in,News,-0.4402770185680378,-1.1205982444399072,0.698,-0.22688876974784014,medium,medium
571,https://mumbaipolice.co.in,Law and Government,-0.33875989362291503,2.861631041175233,2.062,-0.025761743290923986,slow,Fast
572,http://narcoticsindia.nic.in,Law and Government,-0.43211939245637615,2.5480696801031746,0.559,-0.10299372667823277,medium,medium
573,https://www.upsc.gov.in,Law and Government,-0.3827204343357583,1.419248780243765,0.428,-0.04950556118334331,fast,medium
574,https://www.indianarmy.nic.in/home,Law and Government,-0.4239617663447145,0.12110474540544358,3.355,-0.2859701442274292,slow,medium
575,http://www.ncbc.nic.in/Home.aspx,Law and Government,-0.4357450040615591,-1.1205982444399072,0.342,-0.07053721912403443,fast,medium
576,http://ifs.nic.in,Law and Government,-0.4357450040615591,-1.1205982444399072,0.251,-0.1726654400169511,fast,medium
577,https://ips.gov.in,Law and Government,-0.3727500024215052,2.171796046816705,0.574,-0.09098273260629344,medium,medium
578,https://www.mha.gov.in,Law and Government,-0.4402770185680378,-1.1205982444399072,0.449,-0.16066438059684962,fast,Fast
579,https://www.nia.gov.in,Law and Government,-0.43393219825896756,1.5885719152226767,0.747,-0.1971344874935322,medium,medium
580,https://crpf.gov.in,Law and Government,-0.4298533852031368,2.1278974562666164,0.434,-0.10768288234568965,fast,medium
581,https://polisen.se/en/,Law and Government,1.8601735449205483,-0.21754152455237938,1.426,-0.26096462555160516,slow,Fast
582,https://www.rcmp-grc.gc.ca,Law and Government,-0.4158041402330528,0.9300930569713539,1.162,-0.18731905147775385,slow,medium
583,https://www.canada.ca/en/security-intelligence-service.html,Law and Government,-0.4402770185680378,-1.1205982444399072,0.271,0.15248577998346424,fast,Fast
584,https://www.fbi.gov,Law and Government,-0.4357450040615591,-1.1205982444399072,6.389,-0.31103527081428023,slow,medium
585,https://www.cia.gov/index.html,Law and Government,3.94671302370334,3.43858394554782,0.628,-0.25552043634447297,slow,Fast
586,https://www.interpol.int/en,Law and Government,-0.4284937808511932,3.087395221147115,1.459,-0.19542572737742506,slow,medium
587,http://government.ru/en/structure/,Law and Government,-0.4357450040615591,-1.1205982444399072,0.815,-0.2177886286643857,medium,medium
588,https://www.asis.gov.au,Law and Government,-0.38000122563187116,-0.3116099328739968,0.291,-0.2166262743993593,fast,medium
589,https://www.dea.gov,Law and Government,-0.4357450040615591,-1.1205982444399072,0.051,9.052185327957803,fast,Fast
590,https://www.ice.gov,Law and Government,-0.4402770185680378,-1.1205982444399072,2.984,-0.2682566600005741,slow,Fast
591,https://www.cbic.gov.in,Law and Government,1.6109127470642202,0.22144438094850233,0.712,0.0010220780638720388,slow,medium
592,https://www.prisonministryindia.org,Law and Government,-0.43529180261091127,-0.06703207123779141,0.226,6.723721499510328,fast,Fast
593,https://www.bjs.gov,Law and Government,-0.43166619100572823,-0.5285943947358612,0.159,5.075940276383776,fast,Fast
594,https://www.ncjrs.gov,Law and Government,-0.43211939245637615,-0.44330570452426127,1.005,-0.12187949982195208,slow,medium
595,https://www.justice.gov,Law and Government,-0.4330257953576719,-0.9456310049616986,1.7,-0.0472603298679932,slow,medium
596,https://doj.gov.in,Law and Government,-0.42713417649924956,-0.8402743876414871,3.607,-0.2744558827473815,slow,Medium
597,https://nij.ojp.gov,Law and Government,3.5157184441372156,0.08974860929823773,1.265,-0.2845296197109435,slow,Fast
598,https://www.indianembassyusa.gov.in,Law and Government,-0.4402770185680378,-1.1205982444399072,0.331,-0.19926050298682832,fast,Medium
599,https://www.gst.gov.in,Law and Government,-0.3519027356917032,-0.20499907010949703,0.763,-0.222924843664545,medium,Fast
600,https://www.incometaxindia.gov.in/Pages/default.aspx,Law and Government,-0.40220809671361674,-0.06076084401635024,0.314,-0.0025742659014232807,fast,Fast
601,https://in.usembassy.gov,Law and Government,-0.4402770185680378,-1.1205982444399072,5.52,-0.30584938255493177,slow,Fast
602,https://portal2.passportindia.gov.in/AppOnlineProject/welcomeLink,Law and Government,-0.3849864415889977,2.328576727352734,3.627,-0.30959474629779454,slow,Fast
603,https://www.dof.gov.ph,Law and Government,3.556959776146172,-0.17991416122373236,0.776,-0.27265771076473383,slow,Medium
604,https://www.gov.scot,Law and Government,-0.43347899680831975,-0.6502562028318197,0.361,-0.22228902594692374,fast,Fast
605,http://www.police-foundation.org.uk,Law and Government,-0.3718435995202095,1.0743312830645007,3.83,-0.20306547464071814,slow,Fast
606,https://bja.ojp.gov,Law and Government,-0.3913312618980679,3.8587561693843786,1.57,-0.18000714772510923,slow,Fast
607,https://www.ojp.gov,Law and Government,-0.432572593907024,-0.4934755222957906,0.731,-0.2894075337633192,medium,Fast
608,https://nicic.gov,Law and Government,-0.39314406770065935,1.7955224135302352,1.096,-0.0014615848955860516,slow,Fast
609,https://ovc.ojp.gov,Law and Government,3.262378833225057,-0.4621193861885848,1.162,-0.2530963812960419,slow,Fast
610,https://www.atf.gov,Law and Government,-0.4280405794005453,2.328576727352734,0.468,-0.1197038110694668,fast,Medium
611,https://www.policefoundationindia.org,Law and Government,-0.4071933126707433,1.3502652808079119,1.389,-0.28591053631640223,slow,Fast
612,https://cops.usdoj.gov,Law and Government,-0.43483860116026335,1.7014540052086176,1.173,-0.21750052376108855,slow,Fast
613,https://www.bop.gov,Law and Government,-0.3727500024215052,0.9112793753070306,0.716,-0.13832134861356465,medium,Fast
614,https://cabsec.gov.in/index.php,Law and Government,1.658952100832894,-0.9625633184595899,0.561,-0.23968460131496822,slow,Medium
615,http://ncdrc.nic.in,Law and Government,-0.43347899680831975,-0.6270526621124874,2.148,-0.1884118631799154,slow,Medium
616,https://www.legislation.gov.uk,Law and Government,-0.4235085648940666,-0.36805097786696733,2.746,-0.28233406165478253,slow,medium
617,https://www.indiacode.nic.in,Law and Government,-0.4298533852031368,-0.3429660689812027,0.948,-0.1660986351521439,medium,medium
618,https://legalaffairs.gov.in,Law and Government,-0.4294001837524889,1.8206073224159998,0.322,2.256843732273115,fast,medium
619,https://www.congress.gov,Law and Government,-0.41217852862786986,0.07093492763391421,4.875,0.02452746431218343,slow,medium
620,https://leginfo.legislature.ca.gov,Law and Government,-0.4144445358811092,0.7294137858852368,0.739,-0.18169603853754074,medium,Fast
621,https://www.pmindia.gov.in/en/,Law and Government,-0.4343853997096155,-0.11093066178787947,0.389,-0.21038731304520059,fast,Fast
622,https://persmin.gov.in,Law and Government,-0.4248681692460102,1.093144964728824,0.171,0.008800910452894817,fast,Fast
623,http://www.legislation.govt.nz,Law and Government,-0.422148960542123,1.7704375046444705,0.194,-0.3152972364527103,fast,medium
624,https://eci.gov.in,Law and Government,0.8848840231263327,-0.6878835661604668,3.859,-0.1477393985558297,slow,Fast
625,https://www.fec.gov,Law and Government,-0.15747931336376716,-0.17991416122373236,0.509,-0.10476209470536693,medium,medium
626,https://rti.gov.in,Law and Government,-0.06547941888224962,-0.17991416122373236,0.153,-0.23497557634383567,medium,Fast
627,https://www.legislation.sa.gov.au/index.aspx,Law and Government,-0.3958632764045466,1.7014540052086176,0.391,0.07099183095772536,fast,medium
628,https://vote.gov,Law and Government,-0.4248681692460102,0.5600906509063253,0.957,-0.0883003766100787,medium,Fast
629,https://www.eac.gov,Law and Government,1.2193466937044606,0.40330997037029614,0.227,-0.13270827032518936,slow,medium
630,https://www.electoralcommission.org.uk,Law and Government,-0.3958632764045466,1.7014540052086176,1.739,-0.27136620602581557,slow,medium
631,https://loksabha.nic.in,Law and Government,-0.4248681692460102,0.5600906509063253,2.28,-0.30281931374439286,slow,medium
632,https://www.lawcom.gov.uk,Law and Government,-0.4239617663447145,-1.0867336174441249,1.15,-0.18392140054921516,slow,medium
633,https://www.parliament.uk,Law and Government,-0.4357450040615591,-1.1205982444399072,0.277,-0.24651964177939686,fast,Fast
634,https://www.legis.state.pa.us,Law and Government,-0.4357450040615591,-1.1205982444399072,1.599,-0.3152873018008725,slow,Fast
635,https://www.legislation.wa.gov.au,Law and Government,-0.43075978810443255,-0.38686465953129084,0.198,-0.16472765319852306,fast,Fast
636,https://eparlib.nic.in,Law and Government,-0.4280405794005453,2.742477723967851,0.597,-0.21439097773584703,medium,medium
637,https://www.ipu.org,Law and Government,-0.4343853997096155,1.0367039197358536,4.341,-0.2461917982687484,slow,Fast
638,https://www.legis.iowa.gov,Law and Government,3.1314036139878225,-0.7737993790942106,1.115,-0.2920203471966691,slow,medium
639,https://www.army.mod.uk,Law and Government,-0.4284937808511932,-0.21127029733093822,1.754,-0.19453160871202013,slow,medium
640,http://www.stmaryskids.org/,Law and Government,3.5003095948151883,-0.7211210704341049,0.208,-0.27704882687705573,slow,medium
641,http://www.kidswithfoodallergies.org/,Law and Government,-0.40220809671361674,1.7829799590873525,0.586,-0.03693822660848539,medium,medium
642,http://www.malecare.org/,Law and Government,-0.42894698230184103,-0.6809852162168816,0.5,0.3386710900762805,fast,medium
643,http://www.degosdisease.com/,Law and Government,-0.06366661307965818,-0.9958008227332279,0.626,0.6248884095242309,medium,medium
644,http://www.freedomhealthrecovery.com/,Law and Government,-0.4312129895550804,-0.8245963195878842,0.267,-0.2746744450878138,fast,medium
645,http://www.freedomhealthrecovery.com/,Law and Government,0.3745791896968318,0.4722934698061489,0.286,-0.0340273736200005,slow,Fast
646,http://www.cancer.org/research/cancerfactsstatistics/index,Law and Government,-0.4294001837524889,1.4129775530223239,2.721,-0.2968783919453691,slow,Fast
647,http://www.nymemory.org/,Law and Government,-0.4357450040615591,-1.1205982444399072,0.37,-0.2412741456090214,fast,Medium
648,http://www.yunkeracupuncture.com/,Law and Government,-0.432572593907024,0.2778854259414727,2.414,-0.155130779523177,slow,Medium
649,http://www.curavet.com/,Law and Government,-0.3668583835630829,0.37195383426309014,0.318,-0.24390682834604696,fast,Fast
650,http://www.wrlfmd.org/,Health and Fitness,-0.4239617663447145,0.9300930569713539,0.256,-0.2540799118279873,fast,Medium
651,http://www.learnayurveda.com/research.html,Health and Fitness,-0.40900611847333473,0.008222655419502642,1.115,-0.29504048135537014,slow,Medium
652,http://www.securethefuture.com/,Health and Fitness,2.5377097136391136,1.6011143696655588,0.297,-0.20602600088839218,slow,Medium
653,http://www.pocaan.org/,Health and Fitness,-0.41217852862786986,1.2122982819362065,1.563,-0.27951262053283815,slow,Medium
654,http://www.idsociety.org/,Health and Fitness,-0.3935972691513072,1.7014540052086176,0.189,-0.29940179351217855,fast,Medium
655,http://www.chikungunya.in/,Health and Fitness,-0.38679924739158916,1.1056874191717065,0.229,-0.1855606181024575,fast,Medium
656,http://www.asthmastory.com/,Health and Fitness,-0.42622777359795383,0.37822506148453144,0.383,-0.30752833871552543,fast,Medium
657,http://brokenjawtips.com/,Health and Fitness,-0.43483860116026335,0.7419562403281191,0.31,-0.24513872517393817,fast,Medium
658,http://patient.info/,Health and Fitness,1.822104623066127,-0.44330570452426127,0.989,-0.3005542131253671,slow,Fast
659,https://www.mayoclinic.org/,Health and Fitness,1.5220852627372374,-0.8352574058643341,0.646,-0.31045906100768594,slow,Fast
660,http://www.en.usz.ch/Pages/default.aspx,Health and Fitness,-0.4312129895550804,-0.8910713281351607,0.481,0.08099602535842254,fast,Fast
661,https://www.nm.org/,Health and Fitness,-0.43347899680831975,0.1838170176198553,0.133,-0.2995905518970974,fast,Medium
662,https://www.mountsinai.org/,Health and Fitness,-0.4357450040615591,-1.1205982444399072,0.177,-0.16257183374971343,fast,Medium
663,https://www.hamad.qa/EN/Pages/default.aspx,Health and Fitness,2.7615912302591608,-0.4872042950743495,0.384,-0.2926462302624525,slow,Fast
664,https://www.saintfrancis.com/,Health and Fitness,-0.41716374458499644,0.3656826070416491,0.424,-0.3072799724195796,fast,Medium
665,http://www.baylorhealth.com/Pages/Default.aspx,Health and Fitness,-0.4357450040615591,-1.1205982444399072,0.578,-0.24499964004820854,medium,Fast
666,https://www.luriechildrens.org/,Health and Fitness,-0.4330257953576719,-0.13601557067364414,0.848,-0.2795324898365138,medium,medium
667,http://www.rivalfitnessseattle.com/,Health and Fitness,2.0754442339782866,-0.5831540715623993,0.333,-0.3019947376418528,slow,Fast
668,https://www.orangetheory.com/en-in/,Health and Fitness,-0.4330257953576719,-0.4872042950743495,0.53,-0.2800788956875946,medium,medium
669,https://charlestonkettlebellclub.com/,Health and Fitness,-0.42758737794989743,-0.24889766065958524,0.28,-0.3137076921586571,fast,medium
670,https://www.joyoushealth.com/,Health and Fitness,-0.4330257953576719,-1.0886149856105574,0.773,-0.31493958898654834,medium,medium
671,http://www.thegymla.com/,Health and Fitness,-0.40900611847333473,0.6353453775636191,0.812,-0.07820677034284101,medium,Fast
672,https://republicbos.com/,Health and Fitness,-0.4035677010655604,1.387892644136559,0.351,-0.30292859491460905,fast,medium
673,https://www.ironbridgecrossfit.com/,Health and Fitness,-0.43211939245637615,0.7607699219924425,0.192,0.41413470543645514,fast,medium
674,https://crosstownfitness.com/,Health and Fitness,-0.41353813297981346,-0.3116099328739968,0.149,-0.16805576156419688,fast,medium
675,http://www.prevailboxing.com/,Health and Fitness,-0.4235085648940666,0.6604302864493837,0.394,-0.2817081785889991,fast,medium
676,http://portlandteamfitness.com/,Health and Fitness,-0.3750160096747445,-1.0528689904483426,0.558,-0.29807055016590905,medium,medium
677,https://firebrandsports.com/,Health and Fitness,-0.41716374458499644,0.4660222425847076,0.874,-0.15376973222139395,medium,medium
678,https://pulsepdx.net/,Health and Fitness,-0.4343853997096155,0.1838170176198553,1.163,-0.29774270665526054,slow,Fast
679,https://www.push511.com/,Health and Fitness,-0.43075978810443255,1.9334894124019406,0.198,-0.3124459913752524,fast,medium
680,https://www.fulcrumfitness.com/,Health and Fitness,-0.42441496779536236,1.0994161919502654,0.417,0.08525799099685265,fast,medium
681,https://www.castlehillfitness.com/,Health and Fitness,3.29364973331976,-0.7593755564848962,1.353,-0.29762349083320655,slow,medium
682,https://www.apollohospitals.com/,Health and Fitness,-0.4280405794005453,0.3405976981558844,1.008,-0.2524605635784206,slow,medium
683,https://www.fortishealthcare.com/,Health and Fitness,-0.34691751973457663,2.0150153662806756,0.432,-0.30323656912158187,fast,Fast
684,https://www.maxhealthcare.in/,Health and Fitness,-0.41716374458499644,0.4472085609203842,0.389,-0.15730646827566228,fast,medium
685,https://www.narayanahealth.org/,Health and Fitness,-0.355981548747534,0.8297534214282952,0.245,0.13468288389006863,fast,medium
686,https://sgrh.com/,Health and Fitness,-0.40220809671361674,-0.9324614277966722,1.317,-0.28436073062970035,slow,medium
687,https://www.ilbs.in/,Health and Fitness,-0.4280405794005453,-0.0921169801235561,1.88,-0.23190576892594547,slow,medium
688,https://www.medanta.org/,Health and Fitness,-0.43211939245637615,0.37195383426309014,0.352,-0.2580040993039311,fast,medium
689,https://www.sankaranethralaya.org/,Health and Fitness,-0.3790948227305754,-0.0482183895734679,0.261,-0.03954110538999748,fast,Fast
690,https://carehospitals.com/,Health and Fitness,-0.41988295328888364,0.246529289834267,0.551,-0.2585207011994984,medium,medium
691,https://www.ilbs.in/,Health and Fitness,-0.3899716575461243,1.6199280513298824,6.691,-0.29028178312504843,slow,Slow
692,https://www.medanta.org/,Health and Fitness,-0.4076465141213912,2.328576727352734,0.282,-0.31306193978919805,fast,medium
693,https://www.sankaranethralaya.org/,Health and Fitness,-0.38951845609547636,3.413499036662056,0.132,0.12605960609483016,fast,Fast
694,https://carehospitals.com/,Health and Fitness,-0.4402770185680378,-1.1205982444399072,0.202,-0.250543175773719,fast,medium
695,https://safety.blr.com/,Health and Fitness,-0.4402770185680378,-1.1205982444399072,0.391,-0.2138247025810906,fast,Medium
696,http://www.rphworld.com/,Health and Fitness,-0.4312129895550804,-0.355508523424085,0.878,-0.17801028270570493,medium,Medium
697,http://medlibrary.org/,Health and Fitness,-0.4294001837524889,1.5823006880012351,0.194,-0.31210821321276616,fast,Medium
698,http://cshp-nb.ca/,Health and Fitness,-0.4248681692460102,2.591968270653263,0.17,0.09383159553290198,fast,Fast
699,http://www.oilofpisces.com/,Health and Fitness,-0.4248681692460102,2.25332200069544,0.379,0.45351566532162263,fast,Medium
700,http://www.aafp.org/,Health and Fitness,-0.4402770185680378,-1.1205982444399072,0.284,-0.29876597579455727,fast,Medium
701,http://www.oilofpisces.com/,Health and Fitness,-0.4312129895550804,0.08347738207679656,0.799,-0.16064451129317397,medium,Medium
702,http://www.stmarymercy.org/,Health and Fitness,-0.4294001837524889,1.3189091447007062,2.099,-0.2608652790332268,slow,Medium
703,http://aathermography.com/,Health and Fitness,-0.4248681692460102,3.1626499478044092,1.22,-0.2184641849893583,slow,Medium
704,http://www.asma.org/,Health and Fitness,-0.4248681692460102,1.8519634585232057,0.379,0.45351566532162263,fast,Fast
705,http://ecps.md/,Health and Fitness,-0.4343853997096155,0.14618965429120825,1.135,-0.22751465281362357,slow,Medium
706,http://www.poh.org/,Health and Fitness,-0.2993313674165503,3.269260810568909,0.495,-0.22870681103416346,fast,Medium
707,http://drpoulter.com/,Health and Fitness,0.2136926747168381,-0.7932401834806784,0.533,0.6012538728020277,slow,Medium
708,http://youngerfaces.com/,Health and Fitness,-0.4357450040615591,-1.1205982444399072,1.941,-0.25281821104458263,slow,Fast
709,http://www.renewman.com/,Health and Fitness,0.9016524768003041,-0.9086307643551957,0.846,0.6742536945064198,slow,Medium
710,http://www.badyogi.com/blog/,Health and Fitness,-0.43211939245637615,0.1148335181840024,2.146,-0.19738285378947804,slow,Medium
711,https://yogawithadriene.com/blog/,Health and Fitness,0.9016524768003041,-0.9374784095738251,1.025,-0.22384876628546344,slow,Medium
712,https://www.yogagirl.com/read,Health and Fitness,-0.4402770185680378,-1.1205982444399072,0.998,-0.2771084347880827,medium,Fast
713,https://www.yogajournal.com/,Health and Fitness,-0.203252659879202,-0.9989364363439486,0.918,-0.1843287212745663,medium,Medium
714,https://yogajanda.com/blog/,Health and Fitness,-0.43529180261091127,0.7544986947710014,0.448,-0.07719343585538213,fast,Medium
715,https://blog.spiritvoyage.com/,Health and Fitness,-0.43393219825896756,0.6102604686778543,0.315,-0.0325570451480013,fast,medium
716,https://www.yogabasics.com/practice/,Health and Fitness,-0.43483860116026335,-0.4809330678529083,0.349,-0.007799892768123094,fast,Fast
717,https://www.mindbodygreen.com/,Health and Fitness,-0.41942975183823583,-0.3053387056525556,0.587,-0.15532947255993362,medium,medium
718,https://www.yogiapproved.com/,Health and Fitness,-0.4312129895550804,-0.6521375709982521,1.383,-0.28610922935315886,slow,medium
719,https://blog.yogamatters.com/,Health and Fitness,-0.4357450040615591,0.3029703348272374,0.094,-0.2524804328820963,fast,Fast
720,https://www.yogabycandace.com/blog,Health and Fitness,-0.42124255764082724,-0.5480351991223288,0.702,-0.27518111233154324,medium,medium
721,https://iloveveterinary.com/,Health and Fitness,-0.4294001837524889,-0.737426261209852,0.598,-0.22364013859686896,medium,medium
722,https://www.viovet.co.uk/blog,Health and Fitness,-0.4189765503875879,0.8234821942068542,0.414,-0.20979123393493065,fast,medium
723,https://www.vettimes.co.uk/,Health and Fitness,-0.432572593907024,-0.36805097786696733,0.267,-0.24425454116037112,fast,medium
724,https://www.reddit.com/r/AskVet/,Health and Fitness,-0.42894698230184103,0.13991842706976695,4.317,-0.2970572156784501,slow,medium
725,https://www.avma.org/blog,Health and Fitness,0.8993864695470648,-0.7944944289249666,1.292,-0.19094519939856264,slow,medium
726,https://www.petpoisonhelpline.com/blog/,Health and Fitness,-0.4343853997096155,0.3656826070416491,2.079,-0.29242766792202024,slow,medium
727,https://medicalfuturist.com/,Health and Fitness,3.7704176594013186,-0.9086307643551957,0.347,-0.10218901987936835,slow,Fast
728,https://www.webmd.com/,Health and Fitness,-0.4112721257265741,0.6541590592279427,0.875,-0.25462631767906807,medium,medium
729,https://www.everydayhealth.com/,Health and Fitness,-0.42758737794989743,-0.36805097786696733,1.775,-0.19763122008542383,slow,medium
730,https://www.health.com/,Health and Fitness,-0.28936093550229725,0.5726331053492076,0.989,-0.16638674005544107,medium,medium
731,https://www.medscape.com/,Health and Fitness,2.481965935209425,-0.2990674784311145,0.405,-0.08291579531397356,slow,medium
732,https://www.healthline.com/,Health and Fitness,-0.43483860116026335,-0.4621193861885848,0.275,-0.257358346934472,fast,medium
733,https://www.mercola.com/,Health and Fitness,-0.394503672052603,3.2880744922332323,3.062,-0.286099294701321,slow,Fast
